PERMIT_TYPE	WDID	APP_ID	REPORTING_YEAR	REPORT_ID	EVENT_TYPE	MONITORING_LOCATION_NAME	MONITORING_LOCATION_TYPE	MONITOR_LOCATION_DESCRIPTION	MONITORING_LATITUDE	MONITORING_LONGITUDE	SAMPLE_ID	SAMPLE_DATE	SAMPLE_TIME	DISCHARGE_START_DATE	DISCHARGE_START_TIME	PARAMETER	RESULT_QUALIFIER	RESULT	UNITS	ANALYTICAL_METHOD	MDL	RL	DISCHARGE_END_DATE	DISCHARGE_END_TIME	CERTIFIER_NAME	CERTIFIED_DATE
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-2A	Effluent Monitoring	Effluent discharge from treatment vault west of the Diesel Fueling Area	37.88024	-122.30617	2634289	12/01/2022	09:25			Total Suspended Solids (TSS)	=	270	mg/L	A2540D	.01	2.5			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-6	Effluent Monitoring	Surface discharge at driveway on the west side of the facility north of the Customer Recyclable Area	37.87914	-122.30588	2634327	12/01/2022	09:20			Chemical Oxygen Demand (COD)	=	84	mg/L	A5220D	1.7	4			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-6	Effluent Monitoring	Surface discharge at driveway on the west side of the facility north of the Customer Recyclable Area	37.87914	-122.30588	2634327	12/01/2022	09:20			Oil and Grease	<	5	mg/L	E1664A	1.4	5			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-6	Effluent Monitoring	Surface discharge at driveway on the west side of the facility north of the Customer Recyclable Area	37.87914	-122.30588	2634327	12/01/2022	09:20			pH	=	7.23	SU	pH_Field	.01	.01			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-6	Effluent Monitoring	Surface discharge at driveway on the west side of the facility north of the Customer Recyclable Area	37.87914	-122.30588	2634327	12/01/2022	09:20			Total Suspended Solids (TSS)	=	75	mg/L	A2540D	.01	1			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-5A	Effluent Monitoring	Surface discharge at driveway on the west side of the facility near the Ecology truck parking area within two berm areas	37.8791	-122.3059	2634322	12/01/2022	10:18			Lead, Total	=	.011	mg/L	E200.8	.00017	.005			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-5A	Effluent Monitoring	Surface discharge at driveway on the west side of the facility near the Ecology truck parking area within two berm areas	37.8791	-122.3059	2634322	12/01/2022	10:18			Zinc, Total	=	.32	mg/L	E200.8	.0023	.01			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-5A	Effluent Monitoring	Surface discharge at driveway on the west side of the facility near the Ecology truck parking area within two berm areas	37.8791	-122.3059	2634322	12/01/2022	10:18			Iron, Total	=	4.8	mg/L	E200.7	.04	.2			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-5A	Effluent Monitoring	Surface discharge at driveway on the west side of the facility near the Ecology truck parking area within two berm areas	37.8791	-122.3059	2634322	12/01/2022	10:18			Aluminum, Total	=	3	mg/L	E200.8	.02	.05			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-5A	Effluent Monitoring	Surface discharge at driveway on the west side of the facility near the Ecology truck parking area within two berm areas	37.8791	-122.3059	2634322	12/01/2022	10:18			Chemical Oxygen Demand (COD)	=	190	mg/L	A5220D	1.7	8			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-5A	Effluent Monitoring	Surface discharge at driveway on the west side of the facility near the Ecology truck parking area within two berm areas	37.8791	-122.3059	2634322	12/01/2022	10:18			Oil and Grease	<	5	mg/L	E1664A	1.4	5			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-5A	Effluent Monitoring	Surface discharge at driveway on the west side of the facility near the Ecology truck parking area within two berm areas	37.8791	-122.3059	2634322	12/01/2022	10:18			pH	=	7.13	SU	pH_Field	.01	.01			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-5A	Effluent Monitoring	Surface discharge at driveway on the west side of the facility near the Ecology truck parking area within two berm areas	37.8791	-122.3059	2634322	12/01/2022	10:18			Total Suspended Solids (TSS)	=	190	mg/L	A2540D	.01	5			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-4	Effluent Monitoring	Container Bin Storage Area near loading adjacent to administration building	37.87978	-122.30584	2634321	12/01/2022	09:45			Copper, Total	=	.098	mg/L	E200.8	.00028	.003			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-4	Effluent Monitoring	Container Bin Storage Area near loading adjacent to administration building	37.87978	-122.30584	2634321	12/01/2022	09:45			Lead, Total	=	.12	mg/L	E200.8	.00017	.005			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-4	Effluent Monitoring	Container Bin Storage Area near loading adjacent to administration building	37.87978	-122.30584	2634321	12/01/2022	09:45			Zinc, Total	=	2.5	mg/L	E200.8	.23	.1			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-4	Effluent Monitoring	Container Bin Storage Area near loading adjacent to administration building	37.87978	-122.30584	2634321	12/01/2022	09:45			Iron, Total	=	11	mg/L	E200.7	.04	.2			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-4	Effluent Monitoring	Container Bin Storage Area near loading adjacent to administration building	37.87978	-122.30584	2634321	12/01/2022	09:45			Aluminum, Total	=	5.7	mg/L	E200.8	.2	.5			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-4	Effluent Monitoring	Container Bin Storage Area near loading adjacent to administration building	37.87978	-122.30584	2634321	12/01/2022	09:45			Chemical Oxygen Demand (COD)	=	55	mg/L	A5220D	1.7	4			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-4	Effluent Monitoring	Container Bin Storage Area near loading adjacent to administration building	37.87978	-122.30584	2634321	12/01/2022	09:45			Oil and Grease	<	5	mg/L	E1664A	1.4	5			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-4	Effluent Monitoring	Container Bin Storage Area near loading adjacent to administration building	37.87978	-122.30584	2634321	12/01/2022	09:45			pH	=	6.96	SU	pH_Field	.01	.01			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-4	Effluent Monitoring	Container Bin Storage Area near loading adjacent to administration building	37.87978	-122.30584	2634321	12/01/2022	09:45			Total Suspended Solids (TSS)	=	50	mg/L	A2540D	.01	.7			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-1A	Effluent Monitoring	Effluent discharge from treatment vault at the north end of the facility	37.8815	-122.30655	2634285	12/01/2022	10:52			Lead, Total	=	.19	mg/L	E200.8	.00017	.05			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-1A	Effluent Monitoring	Effluent discharge from treatment vault at the north end of the facility	37.8815	-122.30655	2634285	12/01/2022	10:52			Zinc, Total	=	.65	mg/L	E200.8	.23	.1			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-1A	Effluent Monitoring	Effluent discharge from treatment vault at the north end of the facility	37.8815	-122.30655	2634285	12/01/2022	10:52			Iron, Total	=	8.9	mg/L	E200.7	.04	.2			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-1A	Effluent Monitoring	Effluent discharge from treatment vault at the north end of the facility	37.8815	-122.30655	2634285	12/01/2022	10:52			Aluminum, Total	=	7.8	mg/L	E200.8	.2	.5			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-1A	Effluent Monitoring	Effluent discharge from treatment vault at the north end of the facility	37.8815	-122.30655	2634285	12/01/2022	10:52			Oil and Grease	<	5	mg/L	E1664A	1.4	5			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-1A	Effluent Monitoring	Effluent discharge from treatment vault at the north end of the facility	37.8815	-122.30655	2634285	12/01/2022	10:52			pH	=	7.03	SU	pH_Field	.01	.01			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-1A	Effluent Monitoring	Effluent discharge from treatment vault at the north end of the facility	37.8815	-122.30655	2634285	12/01/2022	10:52			Total Suspended Solids (TSS)	=	350	mg/L	A2540D	.01	5			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-1A	Effluent Monitoring	Effluent discharge from treatment vault at the north end of the facility	37.8815	-122.30655	2634285	12/01/2022	10:52			Chemical Oxygen Demand (COD)	=	330	mg/L	A5220D	1.7	4			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-1A	Effluent Monitoring	Effluent discharge from treatment vault at the north end of the facility	37.8815	-122.30655	2634285	12/01/2022	10:52			Copper, Total	=	.26	mg/L	E200.8	.00028	.003			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-5A	Effluent Monitoring	Surface discharge at driveway on the west side of the facility near the Ecology truck parking area within two berm areas	37.8791	-122.3059	2634322	12/01/2022	10:18			Copper, Total	=	.032	mg/L	E200.8	.00028	.003			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-2A	Effluent Monitoring	Effluent discharge from treatment vault west of the Diesel Fueling Area	37.88024	-122.30617	2634289	12/01/2022	09:25			Iron, Total	=	30	mg/L	E200.7	.04	.2			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-2A	Effluent Monitoring	Effluent discharge from treatment vault west of the Diesel Fueling Area	37.88024	-122.30617	2634289	12/01/2022	09:25			Lead, Total	=	.18	mg/L	E200.8	.00017	.005			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-2A	Effluent Monitoring	Effluent discharge from treatment vault west of the Diesel Fueling Area	37.88024	-122.30617	2634289	12/01/2022	09:25			Zinc, Total	=	1.8	mg/L	E200.8	.23	.1			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-2A	Effluent Monitoring	Effluent discharge from treatment vault west of the Diesel Fueling Area	37.88024	-122.30617	2634289	12/01/2022	09:25			Aluminum, Total	=	21	mg/L	E200.8	.2	.5			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-2A	Effluent Monitoring	Effluent discharge from treatment vault west of the Diesel Fueling Area	37.88024	-122.30617	2634289	12/01/2022	09:25			Chemical Oxygen Demand (COD)	=	120	mg/L	A5220D	1.7	4			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-2A	Effluent Monitoring	Effluent discharge from treatment vault west of the Diesel Fueling Area	37.88024	-122.30617	2634289	12/01/2022	09:25			Copper, Total	=	.12	mg/L	E200.8	.00028	.003			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-6	Effluent Monitoring	Surface discharge at driveway on the west side of the facility north of the Customer Recyclable Area	37.87914	-122.30588	2634327	12/01/2022	09:20			Aluminum, Total	=	2.8	mg/L	E200.8	.02	.05			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-9	Effluent Monitoring	Surface discharge at driveway on south side of the facility east of the Paper Recycling Warehouse	37.87878	-122.30485	2634335	12/01/2022	10:00			Copper, Total	=	.019	mg/L		.00028	.003			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-9	Effluent Monitoring	Surface discharge at driveway on south side of the facility east of the Paper Recycling Warehouse	37.87878	-122.30485	2634335	12/01/2022	10:00			Lead, Total	=	.013	mg/L		.00017	.005			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-9	Effluent Monitoring	Surface discharge at driveway on south side of the facility east of the Paper Recycling Warehouse	37.87878	-122.30485	2634335	12/01/2022	10:00			Zinc, Total	=	.27	mg/L		.0023	.01			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-9	Effluent Monitoring	Surface discharge at driveway on south side of the facility east of the Paper Recycling Warehouse	37.87878	-122.30485	2634335	12/01/2022	10:00			Iron, Total	=	2.2	mg/L		.04	.2			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-9	Effluent Monitoring	Surface discharge at driveway on south side of the facility east of the Paper Recycling Warehouse	37.87878	-122.30485	2634335	12/01/2022	10:00			Aluminum, Total	=	1.4	mg/L		.02	.05			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-9	Effluent Monitoring	Surface discharge at driveway on south side of the facility east of the Paper Recycling Warehouse	37.87878	-122.30485	2634335	12/01/2022	10:00			Chemical Oxygen Demand (COD)	=	130	mg/L		1.7	4			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-9	Effluent Monitoring	Surface discharge at driveway on south side of the facility east of the Paper Recycling Warehouse	37.87878	-122.30485	2634335	12/01/2022	10:00			Oil and Grease	<	5	mg/L		1.4	5			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-9	Effluent Monitoring	Surface discharge at driveway on south side of the facility east of the Paper Recycling Warehouse	37.87878	-122.30485	2634335	12/01/2022	10:00			pH	=	6.84	SU		.01	.01			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-9	Effluent Monitoring	Surface discharge at driveway on south side of the facility east of the Paper Recycling Warehouse	37.87878	-122.30485	2634335	12/01/2022	10:00			Total Suspended Solids (TSS)	=	100	mg/L		.01	2			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-3A	Effluent Monitoring	Effluent discharge from treatment vault east of maintenance building	37.88046	-122.30569	2634314	12/01/2022	09:55			Lead, Total	=	.24	mg/L	E200.8	.00017	.005			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-3A	Effluent Monitoring	Effluent discharge from treatment vault east of maintenance building	37.88046	-122.30569	2634314	12/01/2022	09:55			Zinc, Total	=	1.2	mg/L	E200.8	.23	.1			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-3A	Effluent Monitoring	Effluent discharge from treatment vault east of maintenance building	37.88046	-122.30569	2634314	12/01/2022	09:55			Aluminum, Total	=	12	mg/L	E200.8	.2	.5			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-3A	Effluent Monitoring	Effluent discharge from treatment vault east of maintenance building	37.88046	-122.30569	2634314	12/01/2022	09:55			Chemical Oxygen Demand (COD)	=	1100	mg/L	A5220D	1.7	4			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-3A	Effluent Monitoring	Effluent discharge from treatment vault east of maintenance building	37.88046	-122.30569	2634314	12/01/2022	09:55			Oil and Grease	=	8.7	mg/L	E1664A	1.4	5			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-3A	Effluent Monitoring	Effluent discharge from treatment vault east of maintenance building	37.88046	-122.30569	2634314	12/01/2022	09:55			pH	=	7.14	SU	pH_Field	.01	.01			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-3A	Effluent Monitoring	Effluent discharge from treatment vault east of maintenance building	37.88046	-122.30569	2634314	12/01/2022	09:55			Iron, Total	=	13	mg/L	E200.7	.04	.2			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-3A	Effluent Monitoring	Effluent discharge from treatment vault east of maintenance building	37.88046	-122.30569	2634314	12/01/2022	09:55			Copper, Total	=	.14	mg/L	E200.8	.00028	.003			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-3A	Effluent Monitoring	Effluent discharge from treatment vault east of maintenance building	37.88046	-122.30569	2634314	12/01/2022	09:55			Total Suspended Solids (TSS)	=	640	mg/L	A2540D	.01	10			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-8A	Effluent Monitoring	Effluent discharge from catch basin on the north side of the Buyback Office	37.8787	-122.30559	2634330	12/01/2022	10:47			Copper, Total	=	.037	mg/L	E200.8	.00028	.003			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-8A	Effluent Monitoring	Effluent discharge from catch basin on the north side of the Buyback Office	37.8787	-122.30559	2634330	12/01/2022	10:47			Lead, Total	=	.019	mg/L	E200.8	.00017	.005			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-8A	Effluent Monitoring	Effluent discharge from catch basin on the north side of the Buyback Office	37.8787	-122.30559	2634330	12/01/2022	10:47			Zinc, Total	=	.33	mg/L	E200.8	.0023	.01			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-8A	Effluent Monitoring	Effluent discharge from catch basin on the north side of the Buyback Office	37.8787	-122.30559	2634330	12/01/2022	10:47			Iron, Total	=	6.5	mg/L	E200.7	.04	.2			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-8A	Effluent Monitoring	Effluent discharge from catch basin on the north side of the Buyback Office	37.8787	-122.30559	2634330	12/01/2022	10:47			Aluminum, Total	=	4.1	mg/L	E200.8	.02	.05			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-8A	Effluent Monitoring	Effluent discharge from catch basin on the north side of the Buyback Office	37.8787	-122.30559	2634330	12/01/2022	10:47			Chemical Oxygen Demand (COD)	=	300	mg/L	A5220D	1.7	4			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
